#Benchmark	CPU Power(W)	CPU Voltage(V)	CPU Frequency(MHz)	CPU Temperature(C)	Cycles	L1 DCache Access	L1 ICache Access	Instructions	RAM Access	CPU User(%)	CPU Sys(%)	CPU Idle(%)	CPU I/O Wait(%)	CPU IRQ(%)	CPU Soft IQ(%)
automotive_bitcount	0.22	1.000000	1400000	48	700915612	78685373	212356036	835907334	78690606	85	13.33	0	0	0	1.66
automotive_qsort1	0.271	1.000000	1400000	49	701418983	241536591	257749497	772477339	241539807	86.79	12.26	0	0	0	0.94
automotive_susan_c	0.234	1.000000	1400000	49	700832788	436432968	206420768	813175223	436445894	53.77	44.33	0	0	0.94	0.94
automotive_susan_e	0.255	1.000000	1400000	50	700801300	443223753	202674130	904491623	443230799	68.26	30.76	0	0	0.96	0
automotive_susan_s	0.272	1.000000	1400000	50	700783272	310199394	313242310	961509260	310202692	88.34	9.7	0	0	0.97	0.97
bzip2d	0.243	1.000000	1400000	49	700812300	154202823	161258521	315699075	154207739	68.93	30.09	0	0	0.97	0
bzip2e	0.179	1.000000	1400000	49	700958157	242938290	198954802	449425128	242943621	79.61	19.41	0	0	0.97	0
consumer_jpeg_c	0.201	1.000000	1400000	50	554381286	195133927	146882081	362994725	195137943	71.55	21.1	0	6.42	0.91	0
consumer_jpeg_d	0.266	1.000000	1400000	50	474836204	177370560	137558101	385119332	177379640	53.6	26.8	0	18.55	1.03	0
consumer_tiff2bw	0.225	1.000000	1400000	50	389405848	134038771	137046533	364510773	134046210	27.95	37.63	0	32.25	1.07	1.07
consumer_tiff2rgba	0.186	1.000000	1400000	50	354234706	101124380	107832566	248913757	101133840	27.47	39.56	0	31.86	1.09	0
consumer_tiffdither	0.17	1.000000	1400000	50	343909254	73264878	96920970	187985716	73270259	2.43	20.73	0	76.82	0	0
consumer_tiffmedian	0.234	1.000000	1400000	51	692928045	272081224	215202798	648890764	272085948	60	37.27	0	0.9	0.9	0.9
network_dijkstra	0.244	1.000000	1400000	50	700893825	132192349	100033350	302744466	132195917	71.91	25.34	0	1.36	1.36	0
network_patricia	0.222	1.000000	1400000	50	700804300	181811956	165381301	466372853	181818812	75.47	22.64	0	0	0.94	0.94
office_ghostscript	0.273	1.000000	1400000	51	700895458	245174005	200938837	558173682	245177723	58.87	39.25	0	0	0.93	0.93
office_ispell	0.169	1.000000	1400000	51	667961376	175563024	172641681	386516482	175567911	34.04	40.42	0	23.4	1.06	1.06
office_rsynth	0.273	1.000000	1400000	50	700775256	305604032	234826283	650959403	305606708	81.9	16.19	0	0.95	0.95	0
office_stringsearch1	0.274	1.000000	1400000	50	700776831	103003143	108998755	405863914	103006116	87.61	12.38	0	0	0	0
security_blowfish_d	0.309	1.000000	1400000	49	700919992	330522231	220392379	840309519	330526017	87.85	10.28	0	0	0.93	0.93
security_blowfish_e	0.282	1.000000	1400000	50	700932424	332600289	268211568	872108578	332603376	88.46	10.57	0	0	0	0.96
security_pgp_d	0.307	1.000000	1400000	50	569549009	107844854	134245121	211970215	107867725	54.2	35.51	0	7.47	1.86	0.93
security_pgp_e	0.222	1.000000	1400000	51	683500933	284675979	304936043	917703218	284680884	56.25	38.39	0.89	1.78	1.78	0.89
security_rijndael_d	0.26	1.000000	1400000	48	483047344	100415108	109349385	206074369	100430130	38.26	30.43	0	29.56	0.86	0.86
security_rijndael_e	0.234	1.000000	1400000	49	381568325	82564381	85447793	175846225	82572297	11.7	40.42	0	46.8	1.06	0
security_sha	0.249	1.000000	1400000	50	689591207	189166514	187625760	616843804	189171031	26.04	52.08	0	19.79	1.04	1.04
telecom_adpcm_c	0.26	1.000000	1400000	50	700777248	104436830	305315783	923191480	104440538	70.58	29.41	0	0	0	0
telecom_adpcm_d	0.268	1.000000	1400000	50	700910931	104178898	286292558	758346047	104182910	83.17	15.88	0	0	0	0.93
telecom_CRC32	0.189	1.000000	1400000	49	700880605	85735385	71513235	186345545	85739308	83.01	15.09	0	0	0.94	0.94
telecom_gsm	0.294	1.000000	1400000	50	700795052	424984664	300601477	1010154813	424988068	86.71	11.71	0	0	0.78	0.78
automotive_bitcount	0.201	1.000000	1400000	47	700547181	92757883	242338257	966404499	92740750	81.66	16.66	0	0	1.66	0
automotive_qsort1	0.275	1.000000	1400000	48	700778848	170009774	237220094	869804192	170013437	87.03	11.11	0	0	0.92	0.92
automotive_susan_c	0.232	1.000000	1400000	49	700794708	350805250	189605016	651105566	350816188	76.85	21.29	0	0	0.92	0.92
automotive_susan_e	0.247	1.000000	1400000	49	689492158	476621323	207535257	985631081	476628704	73.39	24.77	0	0	0.91	0.91
automotive_susan_s	0.253	1.000000	1400000	50	700957864	315779926	317143847	983594961	315783034	90.47	8.57	0	0	0.95	0
bzip2d	0.267	1.000000	1400000	50	700789016	145497938	144272109	286988954	145502917	73.14	25	0	0	0.92	0.92
bzip2e	0.202	1.000000	1400000	49	700939540	169748581	177024349	312904148	169755310	68.8	29.35	0	0	0.91	0.91
consumer_jpeg_c	0.234	1.000000	1400000	49	100414936	17019318	21058434	31055201	17021895	39.42	22.11	0	38.46	0	0
consumer_jpeg_d	0.193	1.000000	1400000	50	310179096	97800118	75323304	205644744	97809387	30.61	28.57	0	38.77	1.02	1.02
consumer_tiff2bw	0.224	1.000000	1400000	48	438489048	142497221	147564066	378605670	142513498	26.53	42.85	0	28.57	1.02	1.02
consumer_tiff2rgba	0.197	1.000000	1400000	49	367338778	98600290	106624972	230957447	98611750	18.47	42.39	0	38.04	1.08	0
consumer_tiffdither	0.229	1.000000	1400000	48	383400773	92793747	115076660	242334283	92801916	19.35	37.63	0	40.86	1.07	1.07
consumer_tiffmedian	0.236	1.000000	1400000	49	681869699	246869684	201935521	580189629	246874888	60.9	35.45	0	1.81	0.9	0.9
network_dijkstra	0.221	1.000000	1400000	50	700773320	134761655	100527564	314178754	134765228	65.42	32.71	0	0	0.93	0.93
network_patricia	0.249	1.000000	1400000	49	700788596	170658576	163914297	420072009	170665183	84.11	14.95	0	0	0.93	0
office_ghostscript	0.236	1.000000	1400000	50	702738178	238696274	202244085	547885983	238700838	54.71	43.39	0	0	0.94	0.94
office_ispell	0.232	1.000000	1400000	50	561934608	175515895	163353150	402558597	175520779	36	42	0	21	1	0
office_rsynth	0.226	1.000000	1400000	50	700780694	273661911	219511436	576308976	273665399	74.75	22.33	0	1.94	0.97	0
office_stringsearch1	0.273	1.000000	1400000	50	700810260	104627786	131588335	399388417	104630801	90.59	7.69	0	0	0.85	0.85
security_blowfish_d	0.263	1.000000	1400000	50	700916904	379164365	237156024	985357892	379167444	92.45	6.6	0	0	0.94	0
security_blowfish_e	0.305	1.000000	1400000	50	710327608	352492383	280202364	932548408	352495237	86.66	12.38	0	0	0	0.95
security_pgp_d	0.222	1.000000	1400000	49	554456343	124721532	139870605	269238904	124751202	65.32	25.8	0	7.25	0.8	0.8
security_pgp_e	0.235	1.000000	1400000	49	691265313	290249006	310084553	937630406	290254012	46.29	47.22	0	4.62	0.92	0.92
security_rijndael_d	0.225	1.000000	1400000	49	365382939	81924065	85334128	175766086	81935153	33.01	28.3	0	36.79	0.94	0.94
security_rijndael_e	0.229	1.000000	1400000	48	468168472	94573063	102699315	194307286	94594025	15.55	41.11	0	40	3.33	0
security_sha	0.265	1.000000	1400000	48	497273149	126289332	126955014	369387283	126295289	18.68	41.75	0	36.26	2.19	1.09
telecom_adpcm_c	0.272	1.000000	1400000	49	700784768	99099020	341797707	1024050869	99102116	67.61	31.42	0	0	0.95	0
telecom_adpcm_d	0.269	1.000000	1400000	50	700771208	105449122	286628806	805381401	105453125	83.33	14.81	0	0	0.92	0.92
telecom_CRC32	0.264	1.000000	1400000	49	700801162	76338626	52639768	177361030	76342001	84.76	13.33	0	0	0.95	0.95
telecom_gsm	0.278	1.000000	1400000	49	700762224	447479701	312495116	1068298409	447483517	91.83	8.16	0	0	0	0
automotive_bitcount	0.185	1.000000	1400000	48	700921914	78745194	213152924	839238553	78749769	83.05	16.94	0	0	0	0
automotive_qsort1	0.278	1.000000	1400000	48	700913736	178049218	247051654	907732721	178052278	87.85	10.28	0	0	0.93	0.93
automotive_susan_c	0.231	1.000000	1400000	49	700821368	383845465	213327326	778156304	383856208	73.83	24.29	0	0	0.93	0.93
automotive_susan_e	0.22	1.000000	1400000	50	700787360	451077789	204521517	928328098	451084982	67.59	30.55	0	0	0.92	0.92
automotive_susan_s	0.263	1.000000	1400000	50	700750236	373110732	245797725	897586947	373116444	72.89	24.29	0.93	0	0.93	0.93
bzip2d	0.268	1.000000	1400000	50	700827360	183670949	190640256	409144654	183675479	68.8	29.35	0	0	0.91	0.91
bzip2e	0.213	1.000000	1400000	48	700821040	226978379	197242153	423422705	226983839	67.59	30.55	0	0	0.92	0.92
consumer_jpeg_c	0.145	1.000000	1400000	48	234116769	40934975	50140125	74114321	40939361	47.52	20.79	0	31.68	0	0
consumer_jpeg_d	0.217	1.000000	1400000	48	386398376	96384123	88522806	193057365	96393328	9.87	29.62	0	59.25	1.23	0
consumer_tiff2bw	0.224	1.000000	1400000	48	386105018	130363519	133981552	351776556	130370954	26.13	39.77	0	32.95	1.13	0
consumer_tiff2rgba	0.224	1.000000	1400000	48	348380011	98494457	105834574	235168224	98505653	22.44	42.85	0	33.67	1.02	0
consumer_tiffdither	0.245	1.000000	1400000	48	505839542	136515385	193688789	457261920	136520609	27.36	42.1	0	29.47	1.05	0
consumer_tiffmedian	0.246	1.000000	1400000	49	693527958	276177470	217324430	659168166	276182442	59.61	36.53	0	2.88	0.96	0
network_dijkstra	0.245	1.000000	1400000	49	700781081	133743681	88441230	317016794	133746406	91.74	6.42	0	0	0.91	0.91
network_patricia	0.222	1.000000	1400000	49	700948432	193785853	172646951	508408209	193793329	63.2	35.84	0	0	0.94	0
office_ghostscript	0.273	1.000000	1400000	50	700917281	275534612	217135918	646289086	275538287	68.51	29.62	0	0	0.92	0.92
office_ispell	0.23	1.000000	1400000	49	631557467	175215910	169549765	390993071	175220901	49.07	26.85	0	23.14	0.92	0
office_rsynth	0.272	1.000000	1400000	50	700777604	294531164	230999592	626291425	294534250	88.78	10.28	0	0	0.93	0
office_stringsearch1	0.273	1.000000	1400000	50	700791400	105752065	114097626	385924123	105755243	90.38	8.65	0	0	0.96	0
security_blowfish_d	0.296	1.000000	1400000	50	700762796	278216783	234332790	734189600	278219908	90.47	8.57	0	0	0.95	0
security_blowfish_e	0.306	1.000000	1400000	50	700799900	331297732	267474148	868254733	331300901	87.37	12.62	0	0	0	0
